30	基本应用题
40.1	实心方阵应用题
40.2	空心方阵应用题
40.2.1	空心方阵求层数、人数
40.2.2	空心实心方阵互换
40.2.3	空心方阵改造
40.3	异型方阵应用题
41	牛吃草问题
41.1	基本牛吃草
41.1.1	基本生长型牛吃草
41.1.1.1	永远吃不完
41.1.1.2	生长型求时间
41.1.1.3	生长型求数量
41.1.2	基本枯萎型牛吃草
41.1.2.1	枯萎型求速度
41.1.2.2	枯萎型求时间
41.1.2.3	枯萎型求数量
41.1.3	综合型牛吃草
41.1.3.1	生长和枯萎综合
41.1.3.2	多种动物吃草
41.1.3.3	动物数量变化型
41.1.3.4	多块地的牛吃草
41.2	牛吃草变形
41.2.1	水管型牛吃草
41.2.1.1	排水型
41.2.1.2	注水型
41.2.1.3	排水注水综合型
41.2.2	排队型
41.2.3	运货型
41.2.4	爬楼梯型
41.2.5	行程型
41.2.6	加工型
42	钟表问题
42.1	钟表基本问题
42.1.1	角度
42.1.2	弧长
42.2	追击相遇问题
42.2.1	时针与分针重合
42.2.2	时针与分针成特定角度
42.2.3	时针与分针成对称
42.2.4	时针与分针在同一条直线上
42.3	时间标准与闹钟问题
42.3.1	时钟的快慢
42.3.2	怪钟、坏钟
42.3.3	时针与分针位置对调
42.3.4	看反时针和分针
42.4	周期问题
43	分数倍应用题
43.1	基础分数倍应用题
43.1.1	求分量
43.1.1.1	已知单位1、分率
43.1.1.2	隐藏分率
43.1.2	求单位1
43.1.2.1	已知分量、分率
43.1.2.2	隐藏分量
43.1.2.3	隐藏分率
43.1.2.4	隐藏分量、分率
43.1.3	分率转化
43.2	复杂多步量率对应
43.3	分数倍应用题综合
43.3.1	单量不变
43.3.2	和差倍分数应用题
43.3.2.1	和倍分数应用题
43.3.2.1.1	基本
43.3.2.1.2	和不变
43.3.2.2	差倍分数应用题
43.3.2.2.1	基本
43.3.2.2.2	差不变
43.3.2.2.3	暗差
43.3.3	估算
43.3.4	工作问题
43.3.4.1	效率不变
43.3.5	经济问题
43.3.6	分数倍应用题与数论
44	比例问题
44.1	比例转化
44.1.1	基础比例转化
44.1.1.1	比例的拆解
44.1.1.2	比例的融合
44.1.2	比例转化与分数
44.1.3	比例转化与百分数
44.2	按比例分配与和差关系
44.2.1	量倍对应
44.2.1.1	已知两组物体的数量比与单一量
44.2.1.2	已知两组物体的数量比与和
44.2.1.3	已知两组物体的数量比与差
44.2.2	利用不变量统一份数
44.2.2.1	总量不变
44.2.2.2	差量不变
44.2.2.3	单量不变
44.3	比例尺问题
44.4	利用等量关系列方程解比例
44.4.1	正比例
44.4.2	反比例
45	工程问题
45.1	基本工程问题
45.1.1	单人工程及定义
45.1.2	双人合作
45.1.3	多人合作
45.1.4	中途休息或接替
45.2	水管工程问题
45.2.1	单进水/排水
45.2.2	有进水有排水
45.2.3	进出水管数量
45.2.4	进出水管位置与水箱
45.3	变速工程问题
45.4	特殊类型及特殊方法
45.4.1	帮来帮去
45.4.2	周期轮流
45.4.3	不同对象间的代换
45.4.4	按比分配
45.4.5	加减消工率
45.4.6	与经济结合
46	经济问题
46.1	基本经济问题概念与关系
46.1.1	单价、数量、总价
46.1.2	成本、利润、售价
46.1.3	成本、售价、利润率、亏损率
46.1.4	原价、降价、涨价、售价
46.2	基本银行问题概念与关系
46.2.1	本金、利率、利息
46.2.2	本金、利息、本息
46.2.3	本金、利率、本息
46.2.4	利息税
46.3	税收保险与分段收费问题
46.4	经济概念综合应用
46.4.1	关系的综合考察
46.4.2	设数法
46.4.3	加权平均数在经济问题中的应用
46.4.4	抓不变量
46.5	经济概念综合应用
46.5.1	关系的综合考察
46.5.2	加权平均数在经济问题中的应用
46.5.3	抓不变量
47	浓度问题
47.1	单一溶液
47.1.1	求浓度
47.1.2	求溶质
47.1.3	求溶剂
47.1.4	求溶液
47.2	两种溶液
47.2.1	求混合后溶液
47.2.2	求混合前溶液
47.2.2.1	求混合前单种溶液浓度
47.2.2.2	求混合前单种溶液量
47.2.3	两种溶液多次混合
47.3	多种溶液
47.3.1	求溶液
47.3.2	求浓度
47.4	浓度问题拓展与延伸
48	列方程解应用题
48.1	方程法解还原问题
48.2	方程法解盈亏问题
48.3	方程法解鸡兔同笼
48.4	方程法解平均数问题
48.5	方程法解和差倍问题
48.5.1	和倍问题
48.5.2	差倍问题
48.5.3	和差问题
48.5.4	年龄问题
48.5.5	分数倍应用题
48.6	列方程解应用题在几何中的运用
48.7	列方程解应用题在数论中的运用
48.8	方程法解工程问题
48.9	方程法解经济问题
48.10	方程法解浓度问题
48.11	方程法解比例问题
48.12	方程法解行程问题
48.13	列方程解应用题用于生活实际
48.14	列方程解杂题
